sku;additional_images;name;description;ean;manufacturer;qty;price;special_price;m2_type;material;color;_category
LCW00-00-257-1;/l/c/lcw00-00-257-1.jpg,/l/c/lcw00-00-257-1-a.jpg,/l/c/lcw00-00-257-1-b.jpg,/l/c/lcw00-00-257-1-c.jpg,/l/c/lcw00-00-257-1-d.jpg,/l/c/lcw00-00-257-1-f.jpg,/l/c/lcw00-00-257-1-g.jpg,/l/c/lcw00-00-257-1-h.jpg,/l/c/lcw00-00-257-1-i.jpg,/l/c/lcw00-00-257-1-j.jpg,/l/c/lcw00-00-257-1-k.jpg;20mm Universal bi-color silicone watch strap - Black / Lime;"<p>20mm Silicone Stripe Bi-color Watch Strap Soft Wristband with Buckle for Huawei Watch GT2 42mm/Samsung Galaxy Watch4 Classic 42mm/46mm/Watch4 40mm/44mm - Black / Lime The double color watch strap is easy to match with your daily outfit Made of high-quality silicone, soft and comfortable to wear The material has no harm to human skin and is not allergic Multiple holes design, convenient to adjust the size An ideal strap replacement for your old, broken one Specifications: Material: Silicone size: 12cm Wrist circumference: 5.5-8.7 inches Strap width: 20 inches Strap length: 89 + 117mm width: 42inches Weight: 18g Compatible with: Samsung Gear S2 Classic/Gear Sport/Galaxy Watch Active 40mm/44mm/Galaxy Active2 40mm/44mm/Galaxy Watch 42mm/Galaxy Watch4 Classic 42mm/46mm/Watch4 40mm/44mm/Galaxy Watch3 41mm Motorola Moto 360 42mm (2nd gen) Fossil Q Gazer Huawei Watch 2/Watch 2 Pro/Watch GT 2 42mm/Honor MagicWatch 2 42mm Huami Amazfit Bip/Amazfit GTR 42mm/Amazfit GTS Ticwatch 2/Ticwatch E Garmin Vivoactive 3/Vivomove HR Sport/Forerunner245/Forerunner645 Honor Magic Watch 2 42mm Package included: 1 x Watch Strap Other items not included</p>
<p><span data-sheets-value=""{""1"":2,""2"":""Size: 95-185mm (Without watch)""}"" data-sheets-userformat=""{""2"":513,""3"":{""1"":0},""12"":0}"">Size: 95-185mm (Without watch)</span></p>";5714864727779;;0;10.85;;Watch Band;Silicone / TPU;Black;Lux-Case/Smartwatch/Samsung/Samsung Gear S2 Classic,Lux-Case/Smartwatch/Samsung/Samsung Gear Sport,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 40mm,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 44mm,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch (42mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 Classic (42mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 Classic (46mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 (40mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 (44mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 3 (41mm),Lux-Case/Smartwatch/Motorola Moto/Motorola Moto 360 - 46mm,Lux-Case/Smartwatch/Huawei/Huawei Watch 2,Lux-Case/Smartwatch/Huawei/Huawei Watch 2 Pro,Lux-Case/Smartwatch/Huawei/Huawei Watch GT 2 42mm,Lux-Case/Smartwatch/Honor/Honor MagicWatch 2 42mm,Lux-Case/Smartwatch/Amazfit/Amazfit Bip,Lux-Case/Smartwatch/Amazfit/Amazfit GTR 42mm,Lux-Case/Smartwatch/Amazfit/Amazfit GTS,Lux-Case/Smartwatch/Ticwatch/TicWatch 2,Lux-Case/Smartwatch/Ticwatch/TicWatch E,Lux-Case/Smartwatch/Garmin/Garmin Vivoactive 3,Lux-Case/Smartwatch/Garmin/Garmin Vivomove HR,Lux-Case/Smartwatch/Garmin/Garmin Forerunner 245,Lux-Case/Smartwatch/Garmin/Garmin Forerunner 645
LCW00-00-257-2;/l/c/lcw00-00-257-2.jpg,/l/c/lcw00-00-257-2-b.jpg,/l/c/lcw00-00-257-2-c.jpg,/l/c/lcw00-00-257-2-d.jpg,/l/c/lcw00-00-257-2-e.jpg;20mm Universal bi-color silicone watch strap - Black / Dark Grey;"<p>20mm Silicone Stripe Bi-color Watch Strap Soft Wristband with Buckle for Huawei Watch GT2 42mm/Samsung Galaxy Watch4 Classic 42mm/46mm/Watch4 40mm/44mm - Black / Dark Grey The double color watch strap is easy to match with your daily outfit Made of high-quality silicone, soft and comfortable to wear The material has no harm to human skin and is not allergic Multiple holes design, convenient to adjust the size An ideal strap replacement for your old, broken one Specifications: Material: Silicone Wrist circumference: 5.5-8.7 inches Strap width: 20 mm Strap length: 89 + 117mm Weight: 18g Compatible with: Samsung Gear S2 Classic/Gear Sport/Galaxy Watch Active 40mm/44mm/Galaxy Active2 40mm/44mm/Galaxy Watch 42mm/Galaxy Watch4 Classic 42mm/46mm/Watch4 40mm/44mm/Galaxy Watch3 41mm Motorola Moto 360 42mm (2nd gen) Fossil Q Gazer Huawei Watch 2/Watch 2 Pro/Watch GT 2 42mm/Honor MagicWatch 2 42mm Huami Amazfit Bip/Amazfit GTR 42mm/Amazfit GTS Ticwatch 2/Ticwatch E Garmin Vivoactive 3/Vivomove HR Sport/Forerunner245/Forerunner645 Honor Magic Watch 2 42mm Package included: 1 x Watch Strap Other items not included</p>
<p><span data-sheets-value=""{""1"":2,""2"":""Size: 95-185mm (Without watch)""}"" data-sheets-userformat=""{""2"":513,""3"":{""1"":0},""12"":0}"">Size: 95-185mm (Without watch)</span></p>";5714864727786;;0;10.85;;Watch Band;Silicone / TPU;Black;Lux-Case/Smartwatch/Samsung/Samsung Gear S2 Classic,Lux-Case/Smartwatch/Samsung/Samsung Gear Sport,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 40mm,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 44mm,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch (42mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 Classic (42mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 Classic (46mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 (40mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 (44mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 3 (41mm),Lux-Case/Smartwatch/Motorola Moto/Motorola Moto 360 - 46mm,Lux-Case/Smartwatch/Huawei/Huawei Watch 2,Lux-Case/Smartwatch/Huawei/Huawei Watch 2 Pro,Lux-Case/Smartwatch/Huawei/Huawei Watch GT 2 42mm,Lux-Case/Smartwatch/Honor/Honor MagicWatch 2 42mm,Lux-Case/Smartwatch/Amazfit/Amazfit Bip,Lux-Case/Smartwatch/Amazfit/Amazfit GTR 42mm,Lux-Case/Smartwatch/Amazfit/Amazfit GTS,Lux-Case/Smartwatch/Ticwatch/TicWatch 2,Lux-Case/Smartwatch/Ticwatch/TicWatch E,Lux-Case/Smartwatch/Garmin/Garmin Vivoactive 3,Lux-Case/Smartwatch/Garmin/Garmin Vivomove HR,Lux-Case/Smartwatch/Garmin/Garmin Forerunner 245,Lux-Case/Smartwatch/Garmin/Garmin Forerunner 645
LCW00-00-257-3;/l/c/lcw00-00-257-3.jpg,/l/c/lcw00-00-257-3-b.jpg,/l/c/lcw00-00-257-3-c.jpg,/l/c/lcw00-00-257-3-d.jpg,/l/c/lcw00-00-257-3-e.jpg;20mm Universal bi-color silicone watch strap - White / Black;"<p>20mm Silicone Stripe Bi-color Watch Strap Soft Wristband with Buckle for Huawei Watch GT2 42mm/Samsung Galaxy Watch4 Classic 42mm/46mm/Watch4 40mm/44mm - White / Black The double color watch strap is easy to match with your daily outfit Made of high-quality silicone, soft and comfortable to wear The material has no harm to human skin and is not allergic Multiple holes design, convenient to adjust the size An ideal strap replacement for your old, broken one Specifications: Material: Silicone Wrist circumference: 5.5-8.7 inches Strap width: 20mm Strap length: 89 + 117mm Weight: 18g Compatible with: Samsung Gear S2 Classic/Gear Sport/Galaxy Watch Active 40mm/44mm/Galaxy Active2 40mm/44mm/Galaxy Watch 42mm/Galaxy Watch4 Classic 42mm/46mm/Watch4 40mm/44mm/Galaxy Watch3 41mm Motorola Moto 360 42mm (2nd gen) Fossil Q Gazer Huawei Watch 2/Watch 2 Pro/Watch GT 2 42mm/Honor MagicWatch 2 42mm Huami Amazfit Bip/Amazfit GTR 42mm/Amazfit GTS Ticwatch 2/Ticwatch E Garmin Vivoactive 3/Vivomove HR Sport/Forerunner245/Forerunner645 Honor Magic Watch 2 42mm Package included: 1 x Watch Strap Other items not included</p>
<p><span data-sheets-value=""{""1"":2,""2"":""Size: 95-185mm (Without watch)""}"" data-sheets-userformat=""{""2"":513,""3"":{""1"":0},""12"":0}"">Size: 95-185mm (Without watch)</span></p>";5714864727793;;1;10.85;;Watch Band;Silicone / TPU;White;Lux-Case/Smartwatch/Samsung/Samsung Gear S2 Classic,Lux-Case/Smartwatch/Samsung/Samsung Gear Sport,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 40mm,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 44mm,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch (42mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 Classic (42mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 Classic (46mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 (40mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 (44mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 3 (41mm),Lux-Case/Smartwatch/Motorola Moto/Motorola Moto 360 - 46mm,Lux-Case/Smartwatch/Huawei/Huawei Watch 2,Lux-Case/Smartwatch/Huawei/Huawei Watch 2 Pro,Lux-Case/Smartwatch/Huawei/Huawei Watch GT 2 42mm,Lux-Case/Smartwatch/Honor/Honor MagicWatch 2 42mm,Lux-Case/Smartwatch/Amazfit/Amazfit Bip,Lux-Case/Smartwatch/Amazfit/Amazfit GTR 42mm,Lux-Case/Smartwatch/Amazfit/Amazfit GTS,Lux-Case/Smartwatch/Ticwatch/TicWatch 2,Lux-Case/Smartwatch/Ticwatch/TicWatch E,Lux-Case/Smartwatch/Garmin/Garmin Vivoactive 3,Lux-Case/Smartwatch/Garmin/Garmin Vivomove HR,Lux-Case/Smartwatch/Garmin/Garmin Forerunner 245,Lux-Case/Smartwatch/Garmin/Garmin Forerunner 645
LCW00-00-257-4;/l/c/lcw00-00-257-4.jpg,/l/c/lcw00-00-257-4-b.jpg,/l/c/lcw00-00-257-4-c.jpg,/l/c/lcw00-00-257-4-d.jpg,/l/c/lcw00-00-257-4-e.jpg;20mm Universal bi-color silicone watch strap - Grey / Yellow;"<p>20mm Silicone Stripe Bi-color Watch Strap Soft Wristband with Buckle for Huawei Watch GT2 42mm/Samsung Galaxy Watch4 Classic 42mm/46mm/Watch4 40mm/44mm - Grey / Yellow The double color watch strap is easy to match with your daily outfit Made of high-quality silicone, soft and comfortable to wear The material has no harm to human skin and is not allergic Multiple holes design, convenient to adjust the size An ideal strap replacement for your old, broken one Specifications: Material: Silicone Wrist circumference: 5.5-8.7 inches Strap width: 20mm Strap length: 89 + 117mm Weight: 18g Compatible with: Samsung Gear S2 Classic/Gear Sport/Galaxy Watch Active 40mm/44mm/Galaxy Active2 40mm/44mm/Galaxy Watch 42mm/Galaxy Watch4 Classic 42mm/46mm/Watch4 40mm/44mm/Galaxy Watch3 41mm Motorola Moto 360 42mm (2nd gen) Fossil Q Gazer Huawei Watch 2/Watch 2 Pro/Watch GT 2 42mm/Honor MagicWatch 2 42mm Huami Amazfit Bip/Amazfit GTR 42mm/Amazfit GTS Ticwatch 2/Ticwatch E Garmin Vivoactive 3/Vivomove HR Sport/Forerunner245/Forerunner645 Honor Magic Watch 2 42mm Package included: 1 x Watch Strap Other items not included</p>
<p><span data-sheets-value=""{""1"":2,""2"":""Size: 95-185mm (Without watch)""}"" data-sheets-userformat=""{""2"":513,""3"":{""1"":0},""12"":0}"">Size: 95-185mm (Without watch)</span></p>";5714864727809;;1;10.85;;Watch Band;Silicone / TPU;Silver/Grey;Lux-Case/Smartwatch/Samsung/Samsung Gear S2 Classic,Lux-Case/Smartwatch/Samsung/Samsung Gear Sport,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 40mm,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 44mm,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch (42mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 Classic (42mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 Classic (46mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 (40mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 (44mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 3 (41mm),Lux-Case/Smartwatch/Motorola Moto/Motorola Moto 360 - 46mm,Lux-Case/Smartwatch/Huawei/Huawei Watch 2,Lux-Case/Smartwatch/Huawei/Huawei Watch 2 Pro,Lux-Case/Smartwatch/Huawei/Huawei Watch GT 2 42mm,Lux-Case/Smartwatch/Honor/Honor MagicWatch 2 42mm,Lux-Case/Smartwatch/Amazfit/Amazfit Bip,Lux-Case/Smartwatch/Amazfit/Amazfit GTR 42mm,Lux-Case/Smartwatch/Amazfit/Amazfit GTS,Lux-Case/Smartwatch/Ticwatch/TicWatch 2,Lux-Case/Smartwatch/Ticwatch/TicWatch E,Lux-Case/Smartwatch/Garmin/Garmin Vivoactive 3,Lux-Case/Smartwatch/Garmin/Garmin Vivomove HR,Lux-Case/Smartwatch/Garmin/Garmin Forerunner 245,Lux-Case/Smartwatch/Garmin/Garmin Forerunner 645
LCW00-00-257-5;/l/c/lcw00-00-257-5.jpg,/l/c/lcw00-00-257-5-b.jpg,/l/c/lcw00-00-257-5-c.jpg,/l/c/lcw00-00-257-5-d.jpg,/l/c/lcw00-00-257-5-e.jpg;20mm Universal bi-color silicone watch strap - Pink / White;"<p>20mm Silicone Stripe Bi-color Watch Strap Soft Wristband with Buckle for Huawei Watch GT2 42mm/Samsung Galaxy Watch4 Classic 42mm/46mm/Watch4 40mm/44mm - Pink / White The double color watch strap is easy to match with your daily outfit Made of high-quality silicone, soft and comfortable to wear The material has no harm to human skin and is not allergic Multiple holes design, convenient to adjust the size An ideal strap replacement for your old, broken one Specifications: Material: Silicone Wrist circumference: 5.5-8.7 inches Strap width: 20mm Strap length: 89 + 117mm Weight: 18g Compatible with: Samsung Gear S2 Classic/Gear Sport/Galaxy Watch Active 40mm/44mm/Galaxy Active2 40mm/44mm/Galaxy Watch 42mm/Galaxy Watch4 Classic 42mm/46mm/Watch4 40mm/44mm/Galaxy Watch3 41mm Motorola Moto 360 42mm (2nd gen) Fossil Q Gazer Huawei Watch 2/Watch 2 Pro/Watch GT 2 42mm/Honor MagicWatch 2 42mm Huami Amazfit Bip/Amazfit GTR 42mm/Amazfit GTS Ticwatch 2/Ticwatch E Garmin Vivoactive 3/Vivomove HR Sport/Forerunner245/Forerunner645 Honor Magic Watch 2 42mm Package included: 1 x Watch Strap Other items not included</p>
