sku;additional_images;name;description;ean;manufacturer;qty;price;special_price;m2_type;material;color;_category
<p><span data-sheets-value=""{""1"":2,""2"":""Size: 95-185mm (Without watch)""}"" data-sheets-userformat=""{""2"":513,""3"":{""1"":0},""12"":0}"">Size: 95-185mm (Without watch)</span></p>";5714864727816;;1;10.85;;Watch Band;Silicone / TPU;Pink;Lux-Case/Smartwatch/Samsung/Samsung Gear S2 Classic,Lux-Case/Smartwatch/Samsung/Samsung Gear Sport,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 40mm,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 44mm,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch (42mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 Classic (42mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 Classic (46mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 (40mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 (44mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 3 (41mm),Lux-Case/Smartwatch/Motorola Moto/Motorola Moto 360 - 46mm,Lux-Case/Smartwatch/Huawei/Huawei Watch 2,Lux-Case/Smartwatch/Huawei/Huawei Watch 2 Pro,Lux-Case/Smartwatch/Huawei/Huawei Watch GT 2 42mm,Lux-Case/Smartwatch/Honor/Honor MagicWatch 2 42mm,Lux-Case/Smartwatch/Amazfit/Amazfit Bip,Lux-Case/Smartwatch/Amazfit/Amazfit GTR 42mm,Lux-Case/Smartwatch/Amazfit/Amazfit GTS,Lux-Case/Smartwatch/Ticwatch/TicWatch 2,Lux-Case/Smartwatch/Ticwatch/TicWatch E,Lux-Case/Smartwatch/Garmin/Garmin Vivoactive 3,Lux-Case/Smartwatch/Garmin/Garmin Vivomove HR,Lux-Case/Smartwatch/Garmin/Garmin Forerunner 245,Lux-Case/Smartwatch/Garmin/Garmin Forerunner 645
LCW00-00-257-6;/l/c/lcw00-00-257-6.jpg,/l/c/lcw00-00-257-6-b.jpg,/l/c/lcw00-00-257-6-c.jpg,/l/c/lcw00-00-257-6-d.jpg,/l/c/lcw00-00-257-6-e.jpg;20mm Universal bi-color silicone watch strap - Red / Black;"<p>20mm Silicone Stripe Bi-color Watch Strap Soft Wristband with Buckle for Huawei Watch GT2 42mm/Samsung Galaxy Watch4 Classic 42mm/46mm/Watch4 40mm/44mm - Red / Black The double color watch strap is easy to match with your daily outfit Made of high-quality silicone, soft and comfortable to wear The material has no harm to human skin and is not allergic Multiple holes design, convenient to adjust the size An ideal strap replacement for your old, broken one Specifications: Material: Silicone Wrist circumference: 5.5-8.7 inches Strap width: 20mm Strap length: 89 + 117mm Weight: 18g Compatible with: Samsung Gear S2 Classic/Gear Sport/Galaxy Watch Active 40mm/44mm/Galaxy Active2 40mm/44mm/Galaxy Watch 42mm/Galaxy Watch4 Classic 42mm/46mm/Watch4 40mm/44mm/Galaxy Watch3 41mm Motorola Moto 360 42mm (2nd gen) Fossil Q Gazer Huawei Watch 2/Watch 2 Pro/Watch GT 2 42mm/Honor MagicWatch 2 42mm Huami Amazfit Bip/Amazfit GTR 42mm/Amazfit GTS Ticwatch 2/Ticwatch E Garmin Vivoactive 3/Vivomove HR Sport/Forerunner245/Forerunner645 Honor Magic Watch 2 42mm Package included: 1 x Watch Strap Other items not included</p>
<p><span data-sheets-value=""{""1"":2,""2"":""Size: 95-185mm (Without watch)""}"" data-sheets-userformat=""{""2"":513,""3"":{""1"":0},""12"":0}"">Size: 95-185mm (Without watch)</span></p>";5714864727823;;0;10.85;;Watch Band;Silicone / TPU;Red;Lux-Case/Smartwatch/Samsung/Samsung Gear S2 Classic,Lux-Case/Smartwatch/Samsung/Samsung Gear Sport,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 40mm,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 44mm,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch (42mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 Classic (42mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 Classic (46mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 (40mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 (44mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 3 (41mm),Lux-Case/Smartwatch/Motorola Moto/Motorola Moto 360 - 46mm,Lux-Case/Smartwatch/Huawei/Huawei Watch 2,Lux-Case/Smartwatch/Huawei/Huawei Watch 2 Pro,Lux-Case/Smartwatch/Huawei/Huawei Watch GT 2 42mm,Lux-Case/Smartwatch/Honor/Honor MagicWatch 2 42mm,Lux-Case/Smartwatch/Amazfit/Amazfit Bip,Lux-Case/Smartwatch/Amazfit/Amazfit GTR 42mm,Lux-Case/Smartwatch/Amazfit/Amazfit GTS,Lux-Case/Smartwatch/Ticwatch/TicWatch 2,Lux-Case/Smartwatch/Ticwatch/TicWatch E,Lux-Case/Smartwatch/Garmin/Garmin Vivoactive 3,Lux-Case/Smartwatch/Garmin/Garmin Vivomove HR,Lux-Case/Smartwatch/Garmin/Garmin Forerunner 245,Lux-Case/Smartwatch/Garmin/Garmin Forerunner 645
LCW00-00-257-7;/l/c/lcw00-00-257-7.jpg,/l/c/lcw00-00-257-7-b.jpg,/l/c/lcw00-00-257-7-c.jpg,/l/c/lcw00-00-257-7-d.jpg,/l/c/lcw00-00-257-7-e.jpg;20mm Universal bi-color silicone watch strap - Olive Green / Black;"<p>20mm Silicone Stripe Bi-color Watch Strap Soft Wristband with Buckle for Huawei Watch GT2 42mm/Samsung Galaxy Watch4 Classic 42mm/46mm/Watch4 40mm/44mm - Olive Green / Black The double color watch strap is easy to match with your daily outfit Made of high-quality silicone, soft and comfortable to wear The material has no harm to human skin and is not allergic Multiple holes design, convenient to adjust the size An ideal strap replacement for your old, broken one Specifications: Material: Silicone Wrist circumference: 5.5-8.7 inches Strap width: 20mm Strap length: 89 + 117mm Weight: 18g Compatible with: Samsung Gear S2 Classic/Gear Sport/Galaxy Watch Active 40mm/44mm/Galaxy Active2 40mm/44mm/Galaxy Watch 42mm/Galaxy Watch4 Classic 42mm/46mm/Watch4 40mm/44mm/Galaxy Watch3 41mm Motorola Moto 360 42mm (2nd gen) Fossil Q Gazer Huawei Watch 2/Watch 2 Pro/Watch GT 2 42mm/Honor MagicWatch 2 42mm Huami Amazfit Bip/Amazfit GTR 42mm/Amazfit GTS Ticwatch 2/Ticwatch E Garmin Vivoactive 3/Vivomove HR Sport/Forerunner245/Forerunner645 Honor Magic Watch 2 42mm Package included: 1 x Watch Strap Other items not included</p>
<p><span data-sheets-value=""{""1"":2,""2"":""Size: 95-185mm (Without watch)""}"" data-sheets-userformat=""{""2"":513,""3"":{""1"":0},""12"":0}"">Size: 95-185mm (Without watch)</span></p>";5714864727830;;1;10.85;;Watch Band;Silicone / TPU;Green;Lux-Case/Smartwatch/Samsung/Samsung Gear S2 Classic,Lux-Case/Smartwatch/Samsung/Samsung Gear Sport,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 40mm,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 44mm,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch (42mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 Classic (42mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 Classic (46mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 (40mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 (44mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 3 (41mm),Lux-Case/Smartwatch/Motorola Moto/Motorola Moto 360 - 46mm,Lux-Case/Smartwatch/Huawei/Huawei Watch 2,Lux-Case/Smartwatch/Huawei/Huawei Watch 2 Pro,Lux-Case/Smartwatch/Huawei/Huawei Watch GT 2 42mm,Lux-Case/Smartwatch/Honor/Honor MagicWatch 2 42mm,Lux-Case/Smartwatch/Amazfit/Amazfit Bip,Lux-Case/Smartwatch/Amazfit/Amazfit GTR 42mm,Lux-Case/Smartwatch/Amazfit/Amazfit GTS,Lux-Case/Smartwatch/Ticwatch/TicWatch 2,Lux-Case/Smartwatch/Ticwatch/TicWatch E,Lux-Case/Smartwatch/Garmin/Garmin Vivoactive 3,Lux-Case/Smartwatch/Garmin/Garmin Vivomove HR,Lux-Case/Smartwatch/Garmin/Garmin Forerunner 245,Lux-Case/Smartwatch/Garmin/Garmin Forerunner 645
LCW00-00-257-8;/l/c/lcw00-00-257-8.jpg,/l/c/lcw00-00-257-8-b.jpg,/l/c/lcw00-00-257-8-c.jpg,/l/c/lcw00-00-257-8-d.jpg,/l/c/lcw00-00-257-8-e.jpg;20mm Universal bi-color silicone watch strap - Blue / Teal;"<p>20mm Silicone Stripe Bi-color Watch Strap Soft Wristband with Buckle for Huawei Watch GT2 42mm/Samsung Galaxy Watch4 Classic 42mm/46mm/Watch4 40mm/44mm - Blue / Teal The double color watch strap is easy to match with your daily outfit Made of high-quality silicone, soft and comfortable to wear The material has no harm to human skin and is not allergic Multiple holes design, convenient to adjust the size An ideal strap replacement for your old, broken one Specifications: Material: Silicone Wrist circumference: 5.5-8.7 inches Strap width: 20mm Strap length: 89 + 117mm Weight: 18g Compatible with: Samsung Gear S2 Classic/Gear Sport/Galaxy Watch Active 40mm/44mm/Galaxy Active2 40mm/44mm/Galaxy Watch 42mm/Galaxy Watch4 Classic 42mm/46mm/Watch4 40mm/44mm/Galaxy Watch3 41mm Motorola Moto 360 42mm (2nd gen) Fossil Q Gazer Huawei Watch 2/Watch 2 Pro/Watch GT 2 42mm/Honor MagicWatch 2 42mm Huami Amazfit Bip/Amazfit GTR 42mm/Amazfit GTS Ticwatch 2/Ticwatch E Garmin Vivoactive 3/Vivomove HR Sport/Forerunner245/Forerunner645 Honor Magic Watch 2 42mm Package included: 1 x Watch Strap Other items not included</p>
<p><span data-sheets-value=""{""1"":2,""2"":""Size: 95-185mm (Without watch)""}"" data-sheets-userformat=""{""2"":513,""3"":{""1"":0},""12"":0}"">Size: 95-185mm (Without watch)</span></p>";5714864727847;;1;10.85;;Watch Band;Silicone / TPU;Blue;Lux-Case/Smartwatch/Samsung/Samsung Gear S2 Classic,Lux-Case/Smartwatch/Samsung/Samsung Gear Sport,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 40mm,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 44mm,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch (42mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 Classic (42mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 Classic (46mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 (40mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 (44mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 3 (41mm),Lux-Case/Smartwatch/Motorola Moto/Motorola Moto 360 - 46mm,Lux-Case/Smartwatch/Huawei/Huawei Watch 2,Lux-Case/Smartwatch/Huawei/Huawei Watch 2 Pro,Lux-Case/Smartwatch/Huawei/Huawei Watch GT 2 42mm,Lux-Case/Smartwatch/Honor/Honor MagicWatch 2 42mm,Lux-Case/Smartwatch/Amazfit/Amazfit Bip,Lux-Case/Smartwatch/Amazfit/Amazfit GTR 42mm,Lux-Case/Smartwatch/Amazfit/Amazfit GTS,Lux-Case/Smartwatch/Ticwatch/TicWatch 2,Lux-Case/Smartwatch/Ticwatch/TicWatch E,Lux-Case/Smartwatch/Garmin/Garmin Vivoactive 3,Lux-Case/Smartwatch/Garmin/Garmin Vivomove HR,Lux-Case/Smartwatch/Garmin/Garmin Forerunner 245,Lux-Case/Smartwatch/Garmin/Garmin Forerunner 645
LCW00-00-257-9;/l/c/lcw00-00-257-9.jpg,/l/c/lcw00-00-257-9-b.jpg,/l/c/lcw00-00-257-9-c.jpg,/l/c/lcw00-00-257-9-d.jpg,/l/c/lcw00-00-257-9-e.jpg;20mm Universal bi-color silicone watch strap - Black / Blue;"<p>20mm Silicone Stripe Bi-color Watch Strap Soft Wristband with Buckle for Huawei Watch GT2 42mm/Samsung Galaxy Watch4 Classic 42mm/46mm/Watch4 40mm/44mm - Black / Blue The double color watch strap is easy to match with your daily outfit Made of high-quality silicone, soft and comfortable to wear The material has no harm to human skin and is not allergic Multiple holes design, convenient to adjust the size An ideal strap replacement for your old, broken one Specifications: Material: Silicone Wrist circumference: 5.5-8.7 inches Strap width: 20mm Strap length: 89 + 117mm Weight: 18g Compatible with: Samsung Gear S2 Classic/Gear Sport/Galaxy Watch Active 40mm/44mm/Galaxy Active2 40mm/44mm/Galaxy Watch 42mm/Galaxy Watch4 Classic 42mm/46mm/Watch4 40mm/44mm/Galaxy Watch3 41mm Motorola Moto 360 42mm (2nd gen) Fossil Q Gazer Huawei Watch 2/Watch 2 Pro/Watch GT 2 42mm/Honor MagicWatch 2 42mm Huami Amazfit Bip/Amazfit GTR 42mm/Amazfit GTS Ticwatch 2/Ticwatch E Garmin Vivoactive 3/Vivomove HR Sport/Forerunner245/Forerunner645 Honor Magic Watch 2 42mm Package included: 1 x Watch Strap Other items not included</p>
<p><span data-sheets-value=""{""1"":2,""2"":""Size: 95-185mm (Without watch)""}"" data-sheets-userformat=""{""2"":513,""3"":{""1"":0},""12"":0}"">Size: 95-185mm (Without watch)</span></p>";5714864727854;;0;10.85;;Watch Band;Silicone / TPU;Black;Lux-Case/Smartwatch/Samsung/Samsung Gear S2 Classic,Lux-Case/Smartwatch/Samsung/Samsung Gear Sport,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 40mm,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 44mm,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch (42mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 Classic (42mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 Classic (46mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 (40mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 (44mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 3 (41mm),Lux-Case/Smartwatch/Motorola Moto/Motorola Moto 360 - 46mm,Lux-Case/Smartwatch/Huawei/Huawei Watch 2,Lux-Case/Smartwatch/Huawei/Huawei Watch 2 Pro,Lux-Case/Smartwatch/Huawei/Huawei Watch GT 2 42mm,Lux-Case/Smartwatch/Honor/Honor MagicWatch 2 42mm,Lux-Case/Smartwatch/Amazfit/Amazfit Bip,Lux-Case/Smartwatch/Amazfit/Amazfit GTR 42mm,Lux-Case/Smartwatch/Amazfit/Amazfit GTS,Lux-Case/Smartwatch/Ticwatch/TicWatch 2,Lux-Case/Smartwatch/Ticwatch/TicWatch E,Lux-Case/Smartwatch/Garmin/Garmin Vivoactive 3,Lux-Case/Smartwatch/Garmin/Garmin Vivomove HR,Lux-Case/Smartwatch/Garmin/Garmin Forerunner 245,Lux-Case/Smartwatch/Garmin/Garmin Forerunner 645
LCW00-00-257-10;/l/c/lcw00-00-257-10.jpg,/l/c/lcw00-00-257-10-b.jpg,/l/c/lcw00-00-257-10-c.jpg,/l/c/lcw00-00-257-10-d.jpg,/l/c/lcw00-00-257-10-e.jpg;20mm Universal bi-color silicone watch strap - Midnight Blue / White;"<p>20mm Silicone Stripe Bi-color Watch Strap Soft Wristband with Buckle for Huawei Watch GT2 42mm/Samsung Galaxy Watch4 Classic 42mm/46mm/Watch4 40mm/44mm - Midnight Blue / White The double color watch strap is easy to match with your daily outfit Made of high-quality silicone, soft and comfortable to wear The material has no harm to human skin and is not allergic Multiple holes design, convenient to adjust the size An ideal strap replacement for your old, broken one Specifications: Material: Silicone Wrist circumference: 5.5-8.7 inches Strap width: 20mm Strap length: 89 + 117mm Weight: 18g Compatible with: Samsung Gear S2 Classic/Gear Sport/Galaxy Watch Active 40mm/44mm/Galaxy Active2 40mm/44mm/Galaxy Watch 42mm/Galaxy Watch4 Classic 42mm/46mm/Watch4 40mm/44mm/Galaxy Watch3 41mm Motorola Moto 360 42mm (2nd gen) Fossil Q Gazer Huawei Watch 2/Watch 2 Pro/Watch GT 2 42mm/Honor MagicWatch 2 42mm Huami Amazfit Bip/Amazfit GTR 42mm/Amazfit GTS Ticwatch 2/Ticwatch E Garmin Vivoactive 3/Vivomove HR Sport/Forerunner245/Forerunner645 Honor Magic Watch 2 42mm Package included: 1 x Watch Strap Other items not included</p>
<p><span data-sheets-value=""{""1"":2,""2"":""Size: 95-185mm (Without watch)""}"" data-sheets-userformat=""{""2"":513,""3"":{""1"":0},""12"":0}"">Size: 95-185mm (Without watch)</span></p>";5714864727861;;1;10.85;;Watch Band;Silicone / TPU;Blue;Lux-Case/Smartwatch/Samsung/Samsung Gear S2 Classic,Lux-Case/Smartwatch/Samsung/Samsung Gear Sport,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 40mm,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch Active 2 - 44mm,Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch (42mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 Classic (42mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 Classic (46mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 (40mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 4 (44mm),Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 3 (41mm),Lux-Case/Smartwatch/Motorola Moto/Motorola Moto 360 - 46mm,Lux-Case/Smartwatch/Huawei/Huawei Watch 2,Lux-Case/Smartwatch/Huawei/Huawei Watch 2 Pro,Lux-Case/Smartwatch/Huawei/Huawei Watch GT 2 42mm,Lux-Case/Smartwatch/Honor/Honor MagicWatch 2 42mm,Lux-Case/Smartwatch/Amazfit/Amazfit Bip,Lux-Case/Smartwatch/Amazfit/Amazfit GTR 42mm,Lux-Case/Smartwatch/Amazfit/Amazfit GTS,Lux-Case/Smartwatch/Ticwatch/TicWatch 2,Lux-Case/Smartwatch/Ticwatch/TicWatch E,Lux-Case/Smartwatch/Garmin/Garmin Vivoactive 3,Lux-Case/Smartwatch/Garmin/Garmin Vivomove HR,Lux-Case/Smartwatch/Garmin/Garmin Forerunner 245,Lux-Case/Smartwatch/Garmin/Garmin Forerunner 645
